id	Predicted_Paraphrase_Types	logits
b96725acdf23413cbd0a423b61567a39	[0, 1, 0, 0, 0, 1, 1]	[0.002974899485707283, 0.818728506565094, 0.015123952180147171, 0.00025197857758030295, 0.0017401319928467274, 0.9976716637611389, 0.6949006915092468]
58e0c60ca15c4110b5aff432f06678be	[0, 1, 0, 0, 0, 1, 1]	[0.003912273328751326, 0.5602030754089355, 0.01089186780154705, 0.0005300816847011447, 3.1916180887492374e-05, 0.9961642026901245, 0.9782383441925049]
4cd864369a8f49159597cf46c52756b6	[0, 1, 0, 0, 0, 1, 0]	[0.04214251786470413, 0.9922494888305664, 0.10351628065109253, 0.0077940975315868855, 8.012122998479754e-05, 0.9889172315597534, 0.10682066529989243]
53f100ae9b72411ca02cb0dcb3d749a6	[0, 1, 1, 0, 0, 1, 1]	[0.0002373207826167345, 0.9087892174720764, 0.8189266324043274, 7.09810119587928e-05, 0.00020797370234504342, 0.9950496554374695, 0.897146999835968]
7599ffba00f94838a0ce593e75c7d792	[0, 0, 0, 0, 1, 1, 0]	[2.6433408493176103e-05, 0.01489673275500536, 0.008730044588446617, 4.18970339524094e-05, 0.9804784655570984, 0.9981830716133118, 0.4779148995876312]
cf20fc4e685640639bbd0b8fd4cd2814	[0, 0, 0, 0, 1, 1, 0]	[0.0014409840805456042, 0.02515295334160328, 0.00015045331383589655, 0.07078718394041061, 0.9994413256645203, 0.9958802461624146, 0.039868686348199844]
2ef679de059341499f320ca4f1bb9f1d	[0, 1, 0, 0, 0, 1, 0]	[0.487998366355896, 0.9537357091903687, 0.06765446811914444, 0.004105323925614357, 0.0004893008735962212, 0.999599277973175, 0.3933303952217102]
51b5fd8974a0403da412eb89b8060535	[0, 1, 0, 0, 0, 1, 0]	[0.10788756608963013, 0.9454613924026489, 0.0016844694036990404, 0.000532916106749326, 0.008716643787920475, 0.9965041875839233, 0.2532025873661041]
a875f45ff53e4b4a8192fbaffec0ddf1	[0, 1, 0, 0, 0, 1, 1]	[0.0005757580511271954, 0.9708104133605957, 0.32778334617614746, 1.7239954104297794e-05, 0.0006805475568398833, 0.9892890453338623, 0.9463857412338257]
50844aabe4d74f7faf03c1002668ff16	[0, 1, 0, 0, 0, 1, 0]	[0.05520328879356384, 0.7631785869598389, 0.0008182426681742072, 0.0006465904880315065, 6.600574124604464e-05, 0.9981420040130615, 0.17580600082874298]
f0a17e6f3d804f028015733437f10b7e	[0, 1, 0, 0, 0, 1, 1]	[0.0006701196543872356, 0.9509758353233337, 0.006409865338355303, 0.00023037665232550353, 0.05954691395163536, 0.9981136322021484, 0.9912161827087402]
7b2854eb5efc4073a12cfc202375bd69	[1, 1, 0, 0, 0, 1, 0]	[0.6443105936050415, 0.8456875085830688, 0.18369291722774506, 0.006004392635077238, 0.07287019491195679, 0.9946197271347046, 0.1283879429101944]
e54e39acbf9f4bba880c1052f8650374	[0, 1, 0, 0, 0, 1, 0]	[0.00041890068678185344, 0.9987611770629883, 5.709458127967082e-05, 0.00017616970581002533, 0.013039082288742065, 0.9963950514793396, 0.43635475635528564]
62733188eed44301921748d8592a34be	[0, 0, 0, 0, 0, 1, 0]	[0.05325300619006157, 0.2261546105146408, 0.002870242577046156, 0.007063350640237331, 0.000247989286435768, 0.9979512095451355, 0.06282790005207062]
5e7969dbdd8844b2912f08bec72a464c	[0, 1, 0, 0, 0, 1, 1]	[0.0005029574385844171, 0.9972591400146484, 0.00023293678532354534, 9.505465277470648e-05, 0.001588743063621223, 0.9963318705558777, 0.6204906702041626]
d8a3c39b764942d4ba174154ca2433ce	[0, 1, 1, 0, 0, 1, 1]	[0.0002930530463345349, 0.976889967918396, 0.9577780365943909, 0.00012094475096091628, 0.0010353871621191502, 0.9926679730415344, 0.9549341797828674]
b092c6f7802145b89823f62aec83e519	[0, 0, 0, 0, 0, 1, 1]	[0.010152320377528667, 0.2043946236371994, 0.00019271914788987488, 1.5270026779035106e-05, 0.002381637692451477, 0.9979103207588196, 0.626327395439148]
93f429adeddc49afa97f66c9581432c1	[0, 1, 1, 0, 0, 1, 1]	[0.3383882939815521, 0.9986525177955627, 0.9879752993583679, 5.924011566094123e-05, 0.022562239319086075, 0.9956707954406738, 0.8374649882316589]
7a62d380697b4573969c3d6ee8956cdf	[0, 1, 1, 0, 0, 1, 1]	[0.3419961929321289, 0.997317373752594, 0.6766813397407532, 0.030989278107881546, 0.0003237591590732336, 0.9993150234222412, 0.8749416470527649]
b6931785439144129cd25f9323b7faf3	[0, 0, 0, 0, 0, 1, 0]	[4.661683851736598e-05, 0.2644506096839905, 7.917835318949074e-05, 0.011656136251986027, 0.020934993401169777, 0.9958576560020447, 0.4051193296909332]
db7d9858ba3e4a9aa0257ad02909a91d	[0, 0, 0, 0, 0, 1, 1]	[0.012718372978270054, 0.43091046810150146, 0.09691207110881805, 0.026756402105093002, 9.250974835595116e-05, 0.9979193806648254, 0.6580381393432617]
b0337ac5c28d429d9de627b8f6efc17c	[0, 0, 0, 0, 1, 1, 0]	[0.0027871800120919943, 0.003530334448441863, 0.0005103087169118226, 0.004952982068061829, 0.9996558427810669, 0.994590163230896, 0.021372001618146896]
a3f01960557f479ebdf5b89556ac90f2	[0, 1, 0, 0, 0, 1, 1]	[0.00028031758847646415, 0.9989577531814575, 0.35832396149635315, 0.02659670077264309, 9.18904333957471e-05, 0.9955682158470154, 0.9924687743186951]
dc5465d5068144859b278664f137db8f	[0, 1, 0, 0, 0, 1, 1]	[0.0009742964175529778, 0.9802149534225464, 0.003821923164650798, 0.004713286645710468, 0.0008147831540554762, 0.9994331002235413, 0.683569610118866]
69682f7238a14a479b85c578021a9c1e	[0, 0, 0, 0, 0, 1, 0]	[0.012599817477166653, 0.26360204815864563, 0.0026835838798433542, 0.04671190679073334, 0.00011307046952424571, 0.9967288970947266, 0.4675215482711792]
b224b02cfb4641259624c584b8f1db6d	[0, 1, 0, 0, 0, 1, 1]	[0.0058991024270653725, 0.9858695268630981, 0.004134370479732752, 0.1678231805562973, 0.0008827729034237564, 0.9993911981582642, 0.6752930879592896]
f03958c0fa424cc191951e18c7a71fb0	[0, 1, 0, 0, 0, 1, 1]	[1.6921607311815023e-05, 0.9345669150352478, 0.24377529323101044, 0.10028073936700821, 0.00039230313268490136, 0.998441755771637, 0.5818999409675598]
87561e703b56492799b90e8cdc49a47b	[0, 1, 0, 1, 0, 1, 1]	[1.4955195410948363e-06, 0.5746853351593018, 0.03048771061003208, 0.5904543399810791, 0.49719420075416565, 0.9968113303184509, 0.9181135296821594]
ebcb7e62ba42454e83b7b057519a5c90	[0, 1, 1, 0, 0, 1, 1]	[3.909834777005017e-05, 0.9937624335289001, 0.5058591365814209, 0.31836527585983276, 0.00014741503400728106, 0.9974393844604492, 0.752269446849823]
2a3f48224b304d45993ceb34f9349365	[0, 1, 0, 0, 0, 1, 0]	[5.016872819396667e-06, 0.9981398582458496, 0.38806384801864624, 0.052252139896154404, 0.0004985000123269856, 0.9935146570205688, 0.15891534090042114]
c9c4d4aad4524b049ed194e13439fa51	[0, 0, 0, 0, 0, 1, 0]	[0.0059714955277740955, 0.3901389539241791, 5.995884203002788e-05, 0.0740167647600174, 0.004456952679902315, 0.9990630745887756, 0.005177381448447704]
1723acbaf76d4b20816c2352bebed6a0	[0, 0, 0, 0, 0, 1, 0]	[0.052833180874586105, 0.4816388785839081, 0.3929094076156616, 0.004134474787861109, 0.0008220389136113226, 0.9972545504570007, 0.15847723186016083]
418ecbd059e345f78a36c77388b1d78d	[0, 0, 1, 0, 0, 1, 0]	[0.042625293135643005, 0.1598864644765854, 0.7481428384780884, 0.00538369407877326, 0.00019999744836241007, 0.9954355359077454, 0.18042632937431335]
2acc48b56d0041eda9f510a9ab041bb8	[0, 1, 0, 0, 0, 1, 1]	[0.0035051987506449223, 0.9857460260391235, 0.04510157182812691, 0.15327101945877075, 0.0003713236656039953, 0.9989916682243347, 0.9970476031303406]
20c47e41064f4df088dade9402473b33	[1, 1, 0, 0, 0, 1, 1]	[0.9784901738166809, 0.7645391225814819, 0.04277998208999634, 0.0037292535416781902, 0.05900115892291069, 0.9996644258499146, 0.8118560910224915]
d7b4fa8c9a9e489f95494ccb7bd42f3c	[0, 1, 0, 0, 0, 1, 1]	[3.8158523238962516e-05, 0.9955525994300842, 0.18391920626163483, 0.10873536765575409, 0.0001999781816266477, 0.9981216788291931, 0.9450724720954895]
7ddff74f20ee49c08449866e982402db	[0, 1, 0, 0, 0, 1, 1]	[0.0325944684445858, 0.9995939135551453, 0.25844791531562805, 0.00029996930970810354, 0.025909891352057457, 0.9976130723953247, 0.9846689105033875]
926af695c3ef4bec9581b1ea008e02d5	[1, 1, 1, 0, 0, 1, 1]	[0.992811381816864, 0.9883027672767639, 0.9990824460983276, 0.14164605736732483, 0.00032579220714978874, 0.9951348900794983, 0.92791348695755]
03b39113cdd84aaeb74c5c45e4dc045b	[0, 1, 0, 0, 0, 1, 0]	[0.0018571916734799743, 0.7876874804496765, 0.0015073867980390787, 0.0021287682466208935, 0.0004900413914583623, 0.9977301955223083, 0.005418417975306511]
31a158a9b2c44b159f40622ff3759b05	[0, 1, 0, 0, 0, 1, 0]	[0.0022845230996608734, 0.8506929874420166, 0.0001212530696648173, 0.00025513069704174995, 0.2209169715642929, 0.9986311793327332, 0.25313466787338257]
10635b338b9146199b9620a15dac7082	[0, 1, 0, 0, 0, 1, 0]	[0.15673181414604187, 0.9824373126029968, 0.0020157890394330025, 0.00011319691111566499, 0.00018102377362083644, 0.9978151321411133, 0.20630335807800293]
7eedb49997144b99a1e8d1db83f6d50e	[0, 1, 0, 1, 0, 1, 1]	[0.0001811840193113312, 0.8909292221069336, 0.22590766847133636, 0.9892905354499817, 0.002031521638855338, 0.9941121935844421, 0.5989413857460022]
b527e2b9109b4892a2f10a3a42f459f4	[0, 0, 0, 0, 0, 1, 0]	[0.029580364003777504, 0.38913652300834656, 2.6719520974438637e-05, 0.05649721622467041, 0.0014648960204795003, 0.9984428286552429, 0.0037291045300662518]
80ce7cf694414667ac86ad6f60f73a81	[0, 0, 0, 0, 0, 1, 0]	[0.0014886552235111594, 0.45470234751701355, 0.0009020065190270543, 0.0031318049877882004, 0.0005021172109991312, 0.9973511695861816, 0.0018169458489865065]
2751bb108b6c4b30b61008cc451d8ffe	[0, 1, 0, 0, 0, 1, 1]	[0.02222454361617565, 0.9996144771575928, 0.05057670176029205, 0.4132363200187683, 0.0002221355534857139, 0.9983536005020142, 0.8077277541160583]
79b637727d3b4be1a3b71ebf4c1ba7be	[0, 0, 0, 0, 0, 1, 0]	[0.0009339270764030516, 0.3861842155456543, 0.00044384310604073107, 0.0007365590427070856, 0.015621584840118885, 0.9978241920471191, 0.04727059602737427]
92e433d957204a56a684da28b93991fd	[0, 1, 0, 0, 0, 1, 1]	[0.14671358466148376, 0.9664035439491272, 0.041099756956100464, 0.2386106699705124, 0.00012362540292087942, 0.9988526105880737, 0.9777988791465759]
318fe7ce7c224cc29d1fa88fe28ff20b	[0, 1, 0, 0, 0, 1, 0]	[0.00040696514770388603, 0.8126749396324158, 0.06299199908971786, 0.0018421788699924946, 0.00021184797515161335, 0.9992007613182068, 0.04387400299310684]
3bafa9e05c83474fa9d5a888710872e0	[0, 0, 1, 0, 0, 1, 0]	[0.017090074717998505, 0.05884726718068123, 0.6850787997245789, 0.0014317763270810246, 6.796090747229755e-05, 0.9924181699752808, 0.036044854670763016]
6aeca46574a54335b58fa4b8f01a4037	[0, 1, 0, 0, 1, 1, 1]	[0.015278601087629795, 0.9811237454414368, 0.2050207108259201, 0.0075126998126506805, 0.9255111217498779, 0.9979063272476196, 0.9617875218391418]
8970ee811db348dd889488350d62984c	[0, 1, 1, 0, 0, 1, 0]	[0.10507678985595703, 0.9709250330924988, 0.7038840651512146, 0.0002843310940079391, 0.0004679476551245898, 0.9841895699501038, 0.34771859645843506]
72c069490e534c369f34723061edf759	[0, 0, 0, 0, 0, 1, 1]	[0.2879200875759125, 0.3322363495826721, 0.024253658950328827, 0.037847794592380524, 0.00011705911310855299, 0.997731626033783, 0.7218387126922607]
6fc0c25c98674290b566a5fc853fb3c8	[0, 0, 0, 0, 0, 1, 0]	[2.688817767193541e-05, 0.252521812915802, 0.004171191249042749, 0.004405540879815817, 0.0024018140975385904, 0.9940667152404785, 0.020275145769119263]
fd2df5b200004893977a881767022af2	[0, 1, 0, 0, 0, 1, 0]	[0.24242474138736725, 0.6551132202148438, 0.0006264878902584314, 0.0001771782845025882, 0.006218557246029377, 0.9953081011772156, 0.010259738191962242]
c694782fb4004031a68e27f6cba25f96	[0, 0, 0, 0, 0, 1, 0]	[0.020904649049043655, 0.3118969798088074, 0.4854343831539154, 0.017817502841353416, 0.0007522208034060895, 0.9982768297195435, 0.010448236018419266]
368f7bbb5a53462b8b4d54f2dad9fbbf	[0, 1, 0, 0, 0, 1, 0]	[0.037539735436439514, 0.9682033658027649, 0.34640297293663025, 0.11146028339862823, 0.0010150364832952619, 0.9960522651672363, 0.17123854160308838]
4c26b01d9503471782ce46a5785eeedc	[0, 1, 0, 0, 0, 1, 1]	[0.0006820828421041369, 0.9987108707427979, 4.7096109483391047e-05, 0.00011570764036150649, 0.020736033096909523, 0.9977892637252808, 0.7927787899971008]
645bcbc8759f47948d11211f804d2bd9	[0, 1, 0, 0, 0, 1, 0]	[0.0801287367939949, 0.7032358050346375, 0.0006469853105954826, 0.0006248638383112848, 0.028540661558508873, 0.9991574287414551, 0.06671255826950073]
3c35b8376da44696816c1c1892ecd3e8	[0, 0, 0, 0, 0, 1, 0]	[0.14913006126880646, 0.36245107650756836, 2.4726183255552314e-05, 6.486305210273713e-05, 0.04013901203870773, 0.9986885190010071, 0.08111144602298737]
9695808b353e45f285f6a20c2441781b	[0, 1, 0, 0, 0, 1, 1]	[0.005231999792158604, 0.9860303401947021, 0.036344218999147415, 1.828857057262212e-05, 0.0006567370146512985, 0.9974013566970825, 0.7019461989402771]
2b3f79ab90d74a20a05983241fdf185a	[1, 1, 1, 1, 0, 1, 1]	[0.8639745712280273, 0.9973620772361755, 0.9956566095352173, 0.8545307517051697, 0.00046167406253516674, 0.9946580529212952, 0.9783641695976257]
0ebaa6796f584b6d88b0562ea1a1cdd4	[0, 0, 0, 0, 0, 1, 0]	[0.02071557566523552, 0.18003246188163757, 0.020475467666983604, 0.0003268854634370655, 7.082286902004853e-05, 0.9910140633583069, 0.37839025259017944]
2b7aedf4cc674175b6d950fb6963464c	[0, 0, 0, 0, 0, 1, 0]	[0.04137122258543968, 0.3745425343513489, 0.0003427860501687974, 0.000708279199898243, 0.02052890509366989, 0.9992675185203552, 0.013894863426685333]
8ca145fbecb8435b8a29aa2f62754dc7	[0, 0, 0, 1, 0, 1, 0]	[0.013040266931056976, 0.3878924250602722, 0.00036843595444224775, 0.7511165738105774, 0.0002467661106493324, 0.9987660646438599, 0.004934380762279034]
245fc3de1be847ffb34192ebc97a1b41	[0, 1, 0, 0, 0, 1, 1]	[0.000400574819650501, 0.9899023771286011, 0.05302583798766136, 0.008843546733260155, 0.0005781812942586839, 0.9992166757583618, 0.9559880495071411]
f0a3dbf319a84ec3a8fd4d1c228fe6a7	[0, 1, 0, 0, 0, 1, 0]	[0.36466291546821594, 0.5522761940956116, 0.006739727221429348, 0.0004415057774167508, 0.0002652353432495147, 0.9977179765701294, 0.04524895176291466]
0d5438fb7de54be5aaae37122c12c7df	[0, 1, 0, 0, 0, 1, 0]	[0.030986962839961052, 0.8856627345085144, 0.42459672689437866, 0.26449427008628845, 0.000687351159285754, 0.9963789582252502, 0.0019938782788813114]
d6491a4d76e840898ae178b64c91b263	[0, 1, 0, 0, 0, 1, 0]	[0.00041581885307095945, 0.7443802356719971, 0.23885786533355713, 0.012888409197330475, 0.00037417816929519176, 0.9945467710494995, 0.0059606111608445644]
c408846caa6f400b8728daa9eefd7f80	[0, 1, 0, 0, 0, 1, 1]	[0.00016735565441194922, 0.9856113195419312, 0.06319360435009003, 0.1079256683588028, 0.0001349151716567576, 0.9886332154273987, 0.9636533260345459]
5a98eb8d3abd40128fc66972b079470d	[0, 1, 0, 0, 0, 1, 0]	[0.005417885724455118, 0.9834470748901367, 0.012130913324654102, 1.3398324881563894e-05, 0.008540191687643528, 0.9987435936927795, 0.3398836851119995]
7772b995e2e441eeaede78acc6b18f4b	[0, 1, 0, 0, 0, 1, 0]	[0.0024507746566087008, 0.8951513171195984, 0.0003748390299733728, 0.00012699120270553976, 0.00014785172243136913, 0.9981246590614319, 0.03146529197692871]
01332e9a738a47fc80df8d8f671cccf3	[0, 0, 0, 0, 0, 1, 0]	[0.01453928742557764, 0.34199148416519165, 1.852028253779281e-05, 0.00027085954206995666, 0.0011017096694558859, 0.9974126219749451, 0.3754071295261383]
8075c097053e4cafbada3d5c2f57479b	[0, 0, 0, 0, 0, 1, 0]	[0.0010771362576633692, 0.042126648128032684, 0.00033033499494194984, 0.0043851397931575775, 0.03833433613181114, 0.9941241145133972, 0.009215950965881348]
da13b17f06fd4ab6ba22277773b25848	[0, 0, 0, 0, 0, 1, 0]	[0.0026104901917278767, 0.418325275182724, 0.00020390954159665853, 0.0032808880787342787, 0.0012254577595740557, 0.9986675977706909, 0.014087310992181301]
5075e920fee84d089575e7348180dcaa	[0, 1, 0, 0, 0, 1, 0]	[0.0010968857677653432, 0.9789450764656067, 0.006247327663004398, 7.971054583322257e-05, 0.00032475212356075644, 0.9965044260025024, 0.28051161766052246]
6da1052e110d49e2bba0c8f8c3998d3d	[0, 1, 1, 0, 0, 1, 1]	[0.0377877876162529, 0.913378119468689, 0.5653077363967896, 8.337129656865727e-06, 0.006677977275103331, 0.9940159320831299, 0.5243906378746033]
cc54f0fd81344567881e7b8341518f9d	[0, 1, 1, 1, 0, 1, 1]	[0.13187022507190704, 0.9983003735542297, 0.9487793445587158, 0.9561656713485718, 0.00041994504863396287, 0.9989984631538391, 0.7270931005477905]
9af062a2684e4a0085d14bc98dda6ae1	[1, 1, 0, 0, 0, 1, 1]	[0.9241696000099182, 0.9998095631599426, 0.032198917120695114, 0.0022465779911726713, 0.00030527092167176306, 0.9987610578536987, 0.8758568167686462]
bc100d122eef419ea2c6216e00ff5525	[0, 0, 1, 0, 0, 1, 0]	[0.029569683596491814, 0.2100062221288681, 0.7503158450126648, 0.005344171077013016, 0.0009589859982952476, 0.9938281178474426, 0.4092598855495453]
9be2fda1e6634e31a3cf4c00426712d3	[0, 1, 0, 0, 1, 1, 1]	[0.0019121833611279726, 0.9733527302742004, 0.00029593173530884087, 0.005973522551357746, 0.9720405340194702, 0.9985923171043396, 0.764768123626709]
0b6fd699a2784694bcd9aed071e43121	[0, 1, 0, 0, 0, 1, 1]	[0.020427174866199493, 0.7817836999893188, 0.0006374065415002406, 0.012202992103993893, 1.3560525985667482e-05, 0.9988460540771484, 0.5662307143211365]
ceac6a85520540db8ca47acd7fa79888	[1, 1, 1, 1, 0, 1, 1]	[0.9818400740623474, 0.7396930456161499, 0.9908887147903442, 0.9780173301696777, 0.010142272338271141, 0.9879022836685181, 0.9195147752761841]
62aff6f458f542df9486520ca7c9f0f2	[1, 1, 0, 0, 0, 1, 1]	[0.5720857381820679, 0.9805183410644531, 0.00475603062659502, 0.00024484063033014536, 0.0007654450600966811, 0.9942693710327148, 0.9082195162773132]
14029511c74e4d3aa7610a9c53364323	[1, 1, 1, 0, 0, 1, 1]	[0.8003232479095459, 0.9988148212432861, 0.9978504180908203, 0.00017466870485804975, 0.022367417812347412, 0.9948849081993103, 0.9042242765426636]
ef33d73365f9436daa90340e63bec3b1	[0, 1, 1, 1, 0, 1, 1]	[0.06589028239250183, 0.8708325624465942, 0.9807891249656677, 0.6520702242851257, 0.0008942563435994089, 0.9850172400474548, 0.9862901568412781]
14d2525a1ddd4fdf8f10fe2f65702663	[0, 1, 0, 0, 0, 1, 0]	[0.012332997284829617, 0.9068378210067749, 0.29830247163772583, 3.8521662645507604e-05, 8.406920096604154e-05, 0.9759585857391357, 0.011063851416110992]
ebdbfe75b4b14c0993f9ed05897044e2	[0, 0, 0, 0, 0, 1, 1]	[0.45730844140052795, 0.429889440536499, 0.08196359872817993, 0.2960960268974304, 3.0614114621130284e-06, 0.9949122667312622, 0.5186744928359985]
eb4b6bf8bbd14ea5a7f671d5579dab84	[0, 1, 0, 0, 1, 1, 0]	[0.009352062828838825, 0.8610751628875732, 2.314903395017609e-05, 1.704949318082072e-05, 0.6778365969657898, 0.9966630339622498, 0.44482189416885376]
ad9ff20fc7df4304a8ea39c022a2294b	[0, 1, 0, 0, 0, 1, 0]	[0.00017102176207117736, 0.9574844241142273, 0.1107945591211319, 0.032865557819604874, 0.004330963362008333, 0.9990569949150085, 0.09925956279039383]
55f3707762b44dbf93c28417e3e32e11	[0, 1, 0, 0, 0, 1, 0]	[0.006873132660984993, 0.7606486082077026, 0.003615132300183177, 0.0048293620347976685, 0.0003392008366063237, 0.9995754361152649, 0.0722108781337738]
ae3486f16bb94079a0d945d02ce89e14	[0, 0, 0, 1, 0, 1, 0]	[0.020446505397558212, 0.414069801568985, 6.443262827815488e-05, 0.5539394021034241, 0.002836846746504307, 0.9899234175682068, 0.0020950771868228912]
d4b4c5323bb0455b9377293b5f38c0c0	[0, 0, 0, 0, 1, 1, 1]	[3.951132748625241e-05, 0.03694073483347893, 0.00010440002370160073, 0.016336074098944664, 0.5854700803756714, 0.9978698492050171, 0.6462554931640625]
07ced98d4ee144d999350f773cc8d664	[0, 1, 0, 0, 0, 1, 1]	[0.0005672767874784768, 0.9770803451538086, 0.00401883851736784, 0.09349865466356277, 0.0004045395471621305, 0.99578458070755, 0.9304488897323608]
7b6e11a4c408407a8fe326a4adecd9f2	[0, 0, 0, 0, 0, 1, 1]	[0.0770578384399414, 0.32306623458862305, 0.14623187482357025, 0.14859582483768463, 5.872585461474955e-05, 0.9969794750213623, 0.6396157145500183]
f9bb4786ef414985876624ed3f76326d	[0, 1, 0, 0, 0, 1, 1]	[0.10326811671257019, 0.9955503940582275, 0.001045071636326611, 0.028259452432394028, 0.0012591705890372396, 0.9994400143623352, 0.8945788145065308]
871ad44bcd664f9cbf2d6042d4ca87f7	[1, 1, 0, 0, 0, 1, 1]	[0.6314849853515625, 0.998881995677948, 0.021973121911287308, 0.00965559110045433, 0.0002990404609590769, 0.9977492690086365, 0.5224035978317261]
ff6930a9e0194287b25c07f5f616a275	[0, 0, 0, 0, 0, 1, 0]	[0.27731695771217346, 0.09856132417917252, 0.0003593239525798708, 0.002074560848996043, 0.0007739304564893246, 0.9974748492240906, 0.0009263609535992146]
0def24ff812b42e788b7380e7f827c5e	[0, 1, 1, 0, 0, 1, 1]	[0.006671102251857519, 0.9929379820823669, 0.6495493650436401, 0.06758879125118256, 0.13334371149539948, 0.9989128112792969, 0.6330718398094177]
