id	Predicted_Paraphrase_Types	logits
6969ab2fa18f470fb8e831d3b24c13ba	[0, 1, 0, 0, 1, 1, 1]	[5.189430339669343e-06, 0.8098240494728088, 7.2195080065284856e-06, 1.079650337487692e-05, 0.939072847366333, 0.9975207448005676, 0.9900282025337219]
fd645016532a4c9d813035f510a21c8d	[0, 1, 0, 0, 0, 1, 1]	[4.402775448397733e-05, 0.5115011930465698, 9.973530268325703e-07, 7.145709969336167e-05, 0.0020079424139112234, 0.9989008903503418, 0.9801127910614014]
57de43c2767849bb98c65f7b08a6f20e	[0, 1, 0, 1, 0, 1, 1]	[5.22612799613853e-06, 0.9970458149909973, 0.027961863204836845, 0.5450367331504822, 0.0001227721804752946, 0.997660756111145, 0.7086500525474548]
9788c72f6edf4e579dc15016a734cee5	[0, 0, 0, 0, 0, 1, 0]	[0.46849149465560913, 0.3827228546142578, 0.0005911770858801901, 0.0028188680298626423, 8.46228971340679e-08, 0.9995813965797424, 0.15792615711688995]
161307b97d994d0bad2985f3f42990d0	[0, 0, 0, 0, 1, 1, 0]	[6.509619652206311e-07, 0.285808801651001, 0.0005767066031694412, 0.017145752906799316, 0.9900859594345093, 0.9962946772575378, 0.006871778983622789]
61643c0bdac24ea0be30fc358dced49f	[0, 1, 0, 0, 0, 1, 0]	[0.0881020575761795, 0.9967741370201111, 1.251916501132655e-06, 0.12252227216959, 0.0010597900254651904, 0.9977447986602783, 0.05129196494817734]
ea616532c69945d7b9e80ea666d6c588	[1, 1, 1, 0, 0, 1, 1]	[0.6917346715927124, 0.9996098875999451, 0.9386798143386841, 0.052638862282037735, 0.002109748078510165, 0.9970397353172302, 0.9955097436904907]
b96725acdf23413cbd0a423b61567a39	[0, 0, 0, 0, 0, 1, 1]	[0.003990780562162399, 0.03968200087547302, 0.0004111021989956498, 0.004933355376124382, 0.00018124621419701725, 0.9993541836738586, 0.5112289786338806]
58e0c60ca15c4110b5aff432f06678be	[0, 1, 0, 0, 0, 1, 1]	[0.0017712555127218366, 0.8314613103866577, 1.3310374015418347e-05, 0.21809053421020508, 5.058188435214106e-06, 0.999701201915741, 0.9968221187591553]
4cd864369a8f49159597cf46c52756b6	[0, 1, 0, 0, 0, 1, 1]	[0.006555402185767889, 0.9991971850395203, 0.0005568608758039773, 0.002643037587404251, 6.9910652200633194e-06, 0.9972834587097168, 0.9158632159233093]
53f100ae9b72411ca02cb0dcb3d749a6	[0, 0, 1, 0, 0, 1, 1]	[5.845322903041961e-06, 0.21414902806282043, 0.9262902736663818, 0.00022466728114522994, 4.547798744169995e-05, 0.9982296824455261, 0.9941534399986267]
7599ffba00f94838a0ce593e75c7d792	[0, 1, 0, 0, 1, 1, 1]	[3.8870282992320426e-07, 0.6671867370605469, 0.028582017868757248, 8.554271516914014e-06, 0.9753550887107849, 0.9978718757629395, 0.9916900396347046]
cf20fc4e685640639bbd0b8fd4cd2814	[0, 0, 0, 1, 1, 1, 0]	[0.0013528475537896156, 0.015886832028627396, 0.0007531396113336086, 0.641221821308136, 0.999995231628418, 0.9929475784301758, 0.14535477757453918]
2ef679de059341499f320ca4f1bb9f1d	[0, 1, 0, 0, 0, 1, 1]	[0.00614560442045331, 0.9848867058753967, 3.612659565987997e-05, 0.008949331939220428, 0.4929598569869995, 0.9998719692230225, 0.8378340601921082]
51b5fd8974a0403da412eb89b8060535	[0, 1, 0, 0, 0, 1, 0]	[0.0025369240902364254, 0.8908692002296448, 5.066626181360334e-05, 0.012420965358614922, 0.0009069156367331743, 0.9979155659675598, 0.0029065872076898813]
a875f45ff53e4b4a8192fbaffec0ddf1	[0, 1, 0, 0, 0, 1, 1]	[1.6649959434289485e-05, 0.58841872215271, 0.39610981941223145, 9.102562762564048e-05, 0.00016104149108286947, 0.9986372590065002, 0.9922642707824707]
50844aabe4d74f7faf03c1002668ff16	[0, 0, 0, 0, 0, 1, 1]	[0.019270719960331917, 0.38225364685058594, 9.129629688686691e-06, 1.9097000404144637e-05, 3.602309561756556e-06, 0.9992127418518066, 0.6932284832000732]
f0a17e6f3d804f028015733437f10b7e	[0, 1, 0, 0, 0, 1, 1]	[1.551731111248955e-05, 0.706969678401947, 1.8799069948727265e-05, 0.0002992592053487897, 0.20098836719989777, 0.9988707900047302, 0.9993383288383484]
7b2854eb5efc4073a12cfc202375bd69	[0, 1, 1, 0, 0, 1, 0]	[0.4808094799518585, 0.9104766845703125, 0.5481209754943848, 0.0354427732527256, 0.00018474702665116638, 0.995119571685791, 0.0020402970258146524]
e54e39acbf9f4bba880c1052f8650374	[0, 1, 0, 0, 0, 1, 1]	[4.763960532727651e-05, 0.9992362260818481, 1.2529350897239055e-05, 0.0005674324929714203, 0.00014135040692053735, 0.997914731502533, 0.5281233787536621]
62733188eed44301921748d8592a34be	[0, 0, 0, 0, 0, 1, 0]	[0.007680168375372887, 0.008144584484398365, 2.890379391828901e-06, 0.017578555271029472, 1.9705013983184472e-05, 0.9987778067588806, 0.11456659436225891]
5e7969dbdd8844b2912f08bec72a464c	[0, 1, 0, 0, 0, 1, 0]	[0.0002167400816688314, 0.9995895028114319, 1.82870717253536e-05, 0.0012937757419422269, 9.616751049179584e-05, 0.9975233674049377, 0.32912546396255493]
d8a3c39b764942d4ba174154ca2433ce	[0, 1, 1, 0, 0, 1, 1]	[3.9097863918868825e-05, 0.6928271651268005, 0.9996731281280518, 0.0009514870471321046, 0.002995261689648032, 0.9975594282150269, 0.9913396239280701]
b092c6f7802145b89823f62aec83e519	[0, 0, 0, 0, 0, 1, 1]	[0.1465650051832199, 0.479352742433548, 2.820342342602089e-05, 7.850505426176824e-06, 2.254574155813316e-06, 0.9987050294876099, 0.9369977116584778]
93f429adeddc49afa97f66c9581432c1	[0, 1, 1, 0, 0, 1, 1]	[0.06770408153533936, 0.970481276512146, 0.9962389469146729, 3.1547989465252613e-07, 0.0524606890976429, 0.9984257221221924, 0.8407174348831177]
7a62d380697b4573969c3d6ee8956cdf	[0, 1, 0, 0, 0, 1, 1]	[0.003625953570008278, 0.9948238134384155, 0.06530371308326721, 0.037181269377470016, 5.968899858999066e-05, 0.9999104738235474, 0.9794633388519287]
b6931785439144129cd25f9323b7faf3	[0, 1, 0, 0, 1, 1, 1]	[0.00013680968550033867, 0.5221019983291626, 2.3582375433761626e-05, 0.002803962677717209, 0.9999511241912842, 0.9977176189422607, 0.9980577826499939]
db7d9858ba3e4a9aa0257ad02909a91d	[0, 0, 0, 0, 0, 1, 1]	[0.000615576864220202, 0.0026523794513195753, 8.187369530787691e-06, 0.06482267379760742, 7.40777250030078e-05, 0.9991357922554016, 0.9856744408607483]
b0337ac5c28d429d9de627b8f6efc17c	[0, 0, 0, 0, 1, 1, 0]	[0.00010014094004873186, 0.001460139057599008, 0.002120827790349722, 0.09062948077917099, 0.9999064207077026, 0.9891074895858765, 0.01595304161310196]
a3f01960557f479ebdf5b89556ac90f2	[0, 1, 0, 0, 0, 1, 1]	[2.0816432879655622e-05, 0.9998795986175537, 0.0012145859654992819, 0.0025027617812156677, 1.8611501218401827e-05, 0.998384952545166, 0.9967875480651855]
dc5465d5068144859b278664f137db8f	[0, 1, 0, 0, 0, 1, 1]	[3.402579022804275e-05, 0.9983721375465393, 4.2118688725167885e-05, 0.18427392840385437, 4.996434290660545e-05, 0.9993547797203064, 0.8581621646881104]
69682f7238a14a479b85c578021a9c1e	[0, 0, 0, 0, 0, 1, 1]	[0.0013518653577193618, 0.118076391518116, 2.688356107682921e-05, 0.010225898586213589, 6.870207016618224e-07, 0.9990242719650269, 0.9031175374984741]
b224b02cfb4641259624c584b8f1db6d	[0, 1, 0, 0, 0, 1, 0]	[0.0011208892101421952, 0.9925332069396973, 3.93915397580713e-05, 0.46170827746391296, 0.0013901388738304377, 0.9992395639419556, 0.2498650997877121]
f03958c0fa424cc191951e18c7a71fb0	[0, 1, 0, 0, 0, 1, 1]	[1.4429297152673826e-06, 0.9548788666725159, 1.5917146811261773e-05, 0.06267470121383667, 0.0023469040170311928, 0.9994242191314697, 0.9043706059455872]
87561e703b56492799b90e8cdc49a47b	[0, 1, 0, 0, 1, 1, 1]	[7.767224587951205e-07, 0.6517760753631592, 0.0092576639726758, 0.011056127026677132, 0.9993066787719727, 0.9985926747322083, 0.9978031516075134]
ebcb7e62ba42454e83b7b057519a5c90	[0, 1, 0, 0, 0, 1, 1]	[3.219909194740467e-05, 0.9996896982192993, 0.10608560591936111, 0.07924090325832367, 0.00012566769146360457, 0.9992270469665527, 0.9289655089378357]
2a3f48224b304d45993ceb34f9349365	[0, 1, 0, 0, 0, 1, 0]	[4.6882835391670596e-08, 0.9998615980148315, 0.021306144073605537, 0.06335243582725525, 0.0007840848411433399, 0.9941851496696472, 0.4331184923648834]
c9c4d4aad4524b049ed194e13439fa51	[0, 0, 0, 1, 0, 1, 0]	[3.584324804251082e-05, 0.05077057704329491, 8.072877335507656e-07, 0.9279425144195557, 0.035140085965394974, 0.9984765648841858, 0.018959349021315575]
1723acbaf76d4b20816c2352bebed6a0	[0, 1, 0, 0, 0, 1, 0]	[0.11538628488779068, 0.9810183048248291, 0.022101739421486855, 0.07343213260173798, 2.345503844480845e-06, 0.9988411068916321, 0.009665372781455517]
418ecbd059e345f78a36c77388b1d78d	[0, 0, 1, 0, 0, 1, 1]	[0.0008327722898684442, 0.4389268159866333, 0.6678756475448608, 0.0003613648295868188, 6.690993359370623e-06, 0.9989771842956543, 0.9512014985084534]
2acc48b56d0041eda9f510a9ab041bb8	[0, 1, 0, 0, 0, 1, 1]	[0.003740783082321286, 0.9865830540657043, 0.0005105033051222563, 0.0023978587705641985, 1.00537863545469e-05, 0.9988536834716797, 0.9998385906219482]
20c47e41064f4df088dade9402473b33	[0, 1, 0, 0, 0, 1, 1]	[0.02724488079547882, 0.8238488435745239, 0.0005119586712680757, 0.00014655114500783384, 0.2765175700187683, 0.9997244477272034, 0.9951325058937073]
d7b4fa8c9a9e489f95494ccb7bd42f3c	[0, 1, 0, 1, 0, 1, 1]	[2.6383577278465964e-07, 0.9905954599380493, 0.11781156063079834, 0.5105794072151184, 0.0005451680044643581, 0.998722493648529, 0.9961677193641663]
7ddff74f20ee49c08449866e982402db	[0, 1, 0, 0, 1, 1, 1]	[0.02418101392686367, 0.9989670515060425, 0.0003945953503716737, 5.4196461860556155e-05, 0.9998900890350342, 0.9987046718597412, 0.9990383386611938]
926af695c3ef4bec9581b1ea008e02d5	[1, 1, 1, 0, 0, 1, 1]	[0.9995989203453064, 0.9858191013336182, 0.9997668862342834, 0.03604980185627937, 7.245581218739972e-05, 0.9976670742034912, 0.9492000937461853]
03b39113cdd84aaeb74c5c45e4dc045b	[0, 0, 0, 0, 0, 1, 0]	[0.0004641453269869089, 0.03741177171468735, 0.0003995810984633863, 0.015096679329872131, 5.0349713092145976e-06, 0.9975577592849731, 0.0006571994163095951]
31a158a9b2c44b159f40622ff3759b05	[0, 0, 0, 0, 1, 1, 1]	[0.00011989638005616143, 0.16162356734275818, 8.98849123132095e-07, 5.76925122004468e-05, 0.9751936793327332, 0.9996115565299988, 0.8832841515541077]
10635b338b9146199b9620a15dac7082	[0, 1, 0, 1, 0, 1, 1]	[0.0007437659078277647, 0.9959476590156555, 4.3080021896457765e-06, 0.9359622001647949, 0.00014851425657980144, 0.9990850687026978, 0.775837779045105]
7eedb49997144b99a1e8d1db83f6d50e	[0, 1, 0, 1, 0, 1, 0]	[1.2348606333034695e-06, 0.6855876445770264, 0.010776272974908352, 0.9448602199554443, 0.0353708378970623, 0.9957242012023926, 0.177693173289299]
b527e2b9109b4892a2f10a3a42f459f4	[0, 1, 0, 0, 0, 1, 0]	[1.8107493815477937e-05, 0.9111460447311401, 0.00047306454507634044, 0.0518743060529232, 8.213144610635936e-06, 0.9958423972129822, 0.0003116739389952272]
80ce7cf694414667ac86ad6f60f73a81	[0, 1, 0, 0, 0, 1, 0]	[4.4217562390258536e-05, 0.9785497784614563, 0.00016252735804300755, 0.02194535918533802, 4.4800826799473725e-06, 0.998685896396637, 0.0012557290028780699]
2751bb108b6c4b30b61008cc451d8ffe	[0, 1, 0, 0, 0, 1, 1]	[0.005920081399381161, 0.998329222202301, 0.0003090122772846371, 0.03776566684246063, 6.435053819586756e-06, 0.9997448325157166, 0.8849902153015137]
79b637727d3b4be1a3b71ebf4c1ba7be	[0, 0, 0, 0, 0, 1, 1]	[8.542523573851213e-05, 0.07004483044147491, 1.2023526323901024e-05, 0.0014917401131242514, 0.45857730507850647, 0.9994180202484131, 0.9946500658988953]
92e433d957204a56a684da28b93991fd	[1, 1, 1, 1, 0, 1, 1]	[0.846545934677124, 0.9936738014221191, 0.8347959518432617, 0.9997077584266663, 5.205636261962354e-05, 0.9990454316139221, 0.9955114126205444]
318fe7ce7c224cc29d1fa88fe28ff20b	[0, 1, 1, 0, 0, 1, 0]	[5.236270226305351e-05, 0.9819130897521973, 0.8635998368263245, 0.006144855637103319, 2.9114603421476204e-06, 0.9958350658416748, 0.001685066963545978]
3bafa9e05c83474fa9d5a888710872e0	[0, 0, 0, 0, 0, 1, 0]	[0.0005971950595267117, 0.015651963651180267, 0.0009771796176210046, 0.00010379392188042402, 1.224739094141114e-06, 0.9986664056777954, 0.09070298075675964]
6aeca46574a54335b58fa4b8f01a4037	[0, 1, 0, 0, 1, 1, 1]	[0.07017103582620621, 0.9868064522743225, 0.06580952554941177, 5.110009169584373e-06, 0.9995881915092468, 0.9973082542419434, 0.9996805191040039]
8970ee811db348dd889488350d62984c	[0, 1, 1, 0, 0, 1, 1]	[0.005165385082364082, 0.9734628796577454, 0.9999760389328003, 0.14506284892559052, 4.063152664457448e-05, 0.9918828010559082, 0.6411236524581909]
72c069490e534c369f34723061edf759	[1, 0, 0, 1, 0, 1, 0]	[0.9798511862754822, 0.14932017028331757, 1.2522233419076656e-06, 0.8316910266876221, 2.7427035092841834e-05, 0.9972925782203674, 0.042976874858140945]
6fc0c25c98674290b566a5fc853fb3c8	[0, 1, 0, 0, 0, 1, 0]	[1.8301407180842943e-06, 0.5274980664253235, 0.0005070081679150462, 0.05952495336532593, 3.3342468668706715e-05, 0.9951076507568359, 0.00042236954323016107]
fd2df5b200004893977a881767022af2	[0, 0, 0, 0, 0, 1, 0]	[0.010785290040075779, 0.0071104420349001884, 3.3117307793872897e-06, 0.00022432886180467904, 4.9090973334386945e-05, 0.9988848567008972, 0.015034846030175686]
c694782fb4004031a68e27f6cba25f96	[0, 1, 1, 0, 0, 1, 0]	[3.9430247511518246e-07, 0.9915888905525208, 0.9412230253219604, 0.008150079287588596, 0.00014759197074454278, 0.9983003735542297, 0.3220139145851135]
368f7bbb5a53462b8b4d54f2dad9fbbf	[0, 1, 0, 0, 0, 1, 0]	[1.6179137674043886e-05, 0.9149625301361084, 0.005802611820399761, 0.02465534768998623, 0.0006602759822271764, 0.998485267162323, 0.04849425330758095]
4c26b01d9503471782ce46a5785eeedc	[0, 1, 0, 0, 0, 1, 1]	[0.00011230378731852397, 0.9995982050895691, 1.0187577572651207e-05, 0.00046739508979953825, 0.0007211007759906352, 0.9982457160949707, 0.7026010751724243]
645bcbc8759f47948d11211f804d2bd9	[0, 1, 0, 0, 1, 1, 1]	[0.002154460409656167, 0.667492151260376, 2.7650592073769076e-06, 1.1083237950515468e-05, 0.9981694221496582, 0.9988614320755005, 0.9704535007476807]
3c35b8376da44696816c1c1892ecd3e8	[0, 1, 0, 0, 0, 1, 0]	[0.0031859283335506916, 0.915093183517456, 2.630188191687921e-06, 8.908008021535352e-05, 0.03669113293290138, 0.9986863732337952, 0.22821012139320374]
9695808b353e45f285f6a20c2441781b	[0, 0, 0, 0, 0, 1, 1]	[0.0015214092563837767, 0.12136521190404892, 0.015089201740920544, 0.00016147957649081945, 3.3973072277149186e-05, 0.9993880987167358, 0.9599471092224121]
2b3f79ab90d74a20a05983241fdf185a	[0, 1, 1, 1, 0, 1, 1]	[0.034279849380254745, 0.6862985491752625, 0.8697108626365662, 0.9935681223869324, 0.0026415346655994654, 0.9996980428695679, 0.9936025738716125]
0ebaa6796f584b6d88b0562ea1a1cdd4	[0, 0, 0, 0, 0, 1, 0]	[4.4159871322335675e-05, 0.33620962500572205, 0.004703015089035034, 0.00022243840794544667, 2.0821655652980553e-06, 0.9975938200950623, 0.43631845712661743]
2b7aedf4cc674175b6d950fb6963464c	[0, 0, 0, 0, 0, 1, 0]	[0.26044991612434387, 0.005734929349273443, 4.102844468434341e-05, 0.0017182555748149753, 0.0002595516561996192, 0.9991294741630554, 0.0011886876309290528]
8ca145fbecb8435b8a29aa2f62754dc7	[1, 1, 0, 1, 0, 1, 0]	[0.9264611005783081, 0.8837878108024597, 7.566388376289979e-06, 0.9998291730880737, 4.266874384484254e-05, 0.9973412156105042, 0.07035479694604874]
245fc3de1be847ffb34192ebc97a1b41	[1, 1, 0, 0, 0, 1, 1]	[0.9988757967948914, 0.9190693497657776, 0.006006054580211639, 0.009060670621693134, 3.785522858379409e-05, 0.9991278052330017, 0.9876037836074829]
f0a3dbf319a84ec3a8fd4d1c228fe6a7	[1, 1, 0, 0, 0, 1, 0]	[0.9976831674575806, 0.9758437871932983, 0.012965167872607708, 0.01688408851623535, 1.3326620091902441e-06, 0.9958508014678955, 0.01406625285744667]
0d5438fb7de54be5aaae37122c12c7df	[0, 1, 1, 1, 0, 1, 0]	[0.00013133689935784787, 0.982326865196228, 0.953240156173706, 0.9999773502349854, 0.0002720461634453386, 0.9896075129508972, 0.008250197395682335]
d6491a4d76e840898ae178b64c91b263	[0, 1, 1, 0, 0, 1, 1]	[1.2447129620341002e-06, 0.999653697013855, 0.9692459106445312, 0.0049295201897621155, 1.0086938345921226e-05, 0.9943574070930481, 0.5602884292602539]
c408846caa6f400b8728daa9eefd7f80	[0, 1, 0, 1, 0, 1, 1]	[6.853022205177695e-05, 0.9222992658615112, 0.0712728425860405, 0.9665277004241943, 1.7424632460460998e-05, 0.9943086504936218, 0.9418054819107056]
5a98eb8d3abd40128fc66972b079470d	[0, 1, 0, 0, 0, 1, 0]	[0.0007152617326937616, 0.9907576441764832, 0.0008172643720172346, 0.0005395762855187058, 3.4197935292468173e-06, 0.9994409680366516, 0.4844592809677124]
7772b995e2e441eeaede78acc6b18f4b	[0, 1, 0, 0, 0, 1, 0]	[4.276851177564822e-05, 0.9266326427459717, 0.0002990498614963144, 4.8577177949482575e-05, 1.921962621054263e-06, 0.9991414546966553, 0.2224031686782837]
01332e9a738a47fc80df8d8f671cccf3	[0, 0, 0, 0, 0, 1, 1]	[0.165247842669487, 0.3243582546710968, 3.0571499110010336e-07, 0.0007135014748200774, 2.3316932129091583e-05, 0.9994737505912781, 0.6482415795326233]
8075c097053e4cafbada3d5c2f57479b	[0, 0, 0, 0, 0, 1, 0]	[0.0016385801136493683, 0.0053180186077952385, 5.6828033848432824e-05, 0.0003068120568059385, 0.00038462397060357034, 0.9951232075691223, 0.0002005759160965681]
da13b17f06fd4ab6ba22277773b25848	[0, 0, 0, 0, 0, 1, 0]	[0.00023393744777422398, 0.04230266064405441, 6.971558377699694e-06, 0.0018887564074248075, 9.229127499565948e-06, 0.9992427825927734, 0.023523330688476562]
5075e920fee84d089575e7348180dcaa	[0, 0, 0, 0, 0, 1, 0]	[2.4084227334242314e-05, 0.40964576601982117, 5.229135058471002e-05, 0.0032626125030219555, 3.522429324220866e-05, 0.9991371035575867, 0.27258622646331787]
6da1052e110d49e2bba0c8f8c3998d3d	[0, 1, 1, 0, 0, 1, 0]	[0.001764258835464716, 0.9799108505249023, 0.9767445921897888, 5.507989499164978e-06, 0.00012610956036951393, 0.9946919083595276, 0.2344181388616562]
cc54f0fd81344567881e7b8341518f9d	[0, 1, 0, 1, 0, 1, 1]	[7.564585393993184e-05, 0.9998987913131714, 0.29806602001190186, 0.5347394943237305, 6.30193535471335e-05, 0.999333918094635, 0.8990224599838257]
9af062a2684e4a0085d14bc98dda6ae1	[1, 1, 0, 0, 0, 1, 1]	[0.7939571738243103, 0.9998440742492676, 0.0008359799394384027, 0.0040685879066586494, 6.308031970547745e-06, 0.9991025924682617, 0.9915728569030762]
bc100d122eef419ea2c6216e00ff5525	[0, 0, 0, 0, 0, 1, 1]	[0.003233285155147314, 0.39886924624443054, 0.002614381490275264, 0.004689986351877451, 3.878000643453561e-05, 0.9991388320922852, 0.9519400596618652]
9be2fda1e6634e31a3cf4c00426712d3	[0, 1, 0, 0, 1, 1, 0]	[0.00046422454761341214, 0.9851343631744385, 0.00013544701505452394, 0.0008804434910416603, 0.7754684090614319, 0.9995359182357788, 0.45768094062805176]
0b6fd699a2784694bcd9aed071e43121	[0, 1, 0, 1, 0, 1, 1]	[1.8081713278661482e-05, 0.8566000461578369, 2.793084058794193e-05, 0.6251601576805115, 5.505083390744403e-05, 0.999299168586731, 0.9897542595863342]
ceac6a85520540db8ca47acd7fa79888	[1, 1, 0, 1, 1, 1, 1]	[0.6549400687217712, 0.8425596952438354, 0.0023746814113110304, 0.9455466270446777, 0.5273175835609436, 0.9990680813789368, 0.9969237446784973]
62aff6f458f542df9486520ca7c9f0f2	[1, 1, 0, 0, 0, 1, 1]	[0.9325007796287537, 0.9827601909637451, 1.023967001856363e-06, 0.021399540826678276, 0.001409421325661242, 0.9960891008377075, 0.5057246088981628]
14029511c74e4d3aa7610a9c53364323	[0, 1, 1, 0, 0, 1, 1]	[0.10549204051494598, 0.9820002913475037, 0.9990212917327881, 5.717555495721172e-07, 0.05689850077033043, 0.9983208775520325, 0.920735239982605]
ef33d73365f9436daa90340e63bec3b1	[0, 1, 1, 1, 0, 1, 1]	[0.024986732751131058, 0.975692868232727, 0.9978112578392029, 0.9983116388320923, 5.4395757615566254e-05, 0.9868705868721008, 0.993085503578186]
14d2525a1ddd4fdf8f10fe2f65702663	[0, 1, 0, 0, 0, 1, 0]	[0.0001419609470758587, 0.983994722366333, 0.018352283164858818, 1.8386326701147482e-05, 1.2724302905553486e-05, 0.9970200657844543, 0.009350556880235672]
ebdbfe75b4b14c0993f9ed05897044e2	[1, 0, 0, 1, 0, 1, 1]	[0.6453202962875366, 0.2796485722064972, 0.003291062545031309, 0.9963333606719971, 2.1707519408664666e-06, 0.99814772605896, 0.996019184589386]
eb4b6bf8bbd14ea5a7f671d5579dab84	[0, 1, 0, 0, 1, 1, 1]	[0.10607508569955826, 0.9922909140586853, 7.883471084824123e-07, 5.038568997406401e-05, 0.9860119223594666, 0.9991278052330017, 0.9908141493797302]
ad9ff20fc7df4304a8ea39c022a2294b	[0, 1, 0, 1, 0, 1, 0]	[1.978902582777664e-05, 0.9996296167373657, 8.034449274418876e-05, 0.8680297136306763, 1.5723371689091437e-05, 0.9986977577209473, 0.09965938329696655]
55f3707762b44dbf93c28417e3e32e11	[0, 1, 1, 1, 0, 1, 0]	[7.904558151494712e-05, 0.9998912811279297, 0.5507490038871765, 0.5670815706253052, 4.842196631216211e-06, 0.9985017776489258, 0.02889285422861576]
ae3486f16bb94079a0d945d02ce89e14	[0, 1, 0, 1, 0, 1, 0]	[0.0010359096340835094, 0.691842794418335, 0.0037395250983536243, 0.9816615581512451, 3.4328641049796715e-05, 0.9966800212860107, 0.09287349134683609]
d4b4c5323bb0455b9377293b5f38c0c0	[0, 0, 0, 0, 0, 1, 1]	[1.9615692508523352e-05, 0.004161378368735313, 8.828210411593318e-06, 0.009318561293184757, 0.028100574389100075, 0.9992191791534424, 0.9937037825584412]
07ced98d4ee144d999350f773cc8d664	[0, 1, 0, 1, 0, 1, 1]	[0.1522088348865509, 0.9976231455802917, 0.0017161049181595445, 0.9980915188789368, 5.615941699943505e-05, 0.9959486126899719, 0.9715004563331604]
7b6e11a4c408407a8fe326a4adecd9f2	[1, 1, 0, 1, 0, 1, 1]	[0.9771540760993958, 0.8263956308364868, 5.050085746916011e-06, 0.9980753660202026, 8.501492266077548e-05, 0.9990665316581726, 0.9538519382476807]
f9bb4786ef414985876624ed3f76326d	[0, 1, 0, 0, 0, 1, 1]	[0.046106018126010895, 0.9940400123596191, 0.0006429373170249164, 0.25170373916625977, 5.135726496519055e-06, 0.9996106028556824, 0.6396400332450867]
871ad44bcd664f9cbf2d6042d4ca87f7	[0, 1, 0, 1, 0, 1, 1]	[0.01683373562991619, 0.9998853206634521, 0.045351188629865646, 0.5132265686988831, 3.131045218651707e-07, 0.9984548091888428, 0.9846404790878296]
ff6930a9e0194287b25c07f5f616a275	[0, 1, 0, 0, 0, 1, 0]	[2.996027069457341e-05, 0.9728469252586365, 0.0002391939633525908, 1.9912053176085465e-05, 0.0008943305583670735, 0.9990635514259338, 0.09233805537223816]
0def24ff812b42e788b7380e7f827c5e	[0, 1, 0, 1, 0, 1, 0]	[2.1207626559771597e-05, 0.9342523813247681, 0.0004613036580849439, 0.991330623626709, 0.29278361797332764, 0.9986088871955872, 0.3132208287715912]
